occ,resource,consumer,body_mass_resource,body_mass_consumer,class_resource,class_consumer,category_resource,category_consumer
1,Papio hamadryas,Aquila verreauxii,19075.025,4195,mammals,aves,na,na
1,Pachyptila salvini,Phoebetria fusca,159,2553.66,aves,aves,na,na
1,Phasianus colchicus,Accipiter gentilis,1120.31,866.04,aves,aves,na,na
1,Lepus californicus,Circus cyaneus,2421.24,392.98,mammals,aves,na,na
1,Lepus americanus,Accipiter gentilis,1640.01,866.04,mammals,aves,na,na
1,Rattus norvegicus,Bubo virginianus,310.665,1575.7,mammals,aves,na,na
1,Spermophilus tridecemlineatus,Buteo regalis,153.335,1437.18,mammals,aves,na,na
1,Chordeiles acutipennis,Falco femoralis,48.42,335.76,aves,aves,na,na
1,Gambelia wislizenii,Buteo jamaicensis,39.07835863,1101.16,reptilia,aves,na,na
1,Anas americana,Taxidea taxus,754.61,7473.775,aves,mammals,na,na
1,Parascalops breweri,Buteo platypterus,50.8,453.65,mammals,aves,na,na
1,Neotoma cinerea,Falco mexicanus,292.575,713.07,mammals,aves,na,na
1,Neotoma fuscipes,Accipiter cooperii,226.915,429.67,mammals,aves,na,na
1,Thomomys bottae,Mustela frenata,118.875,169,mammals,mammals,na,na
1,Procyon lotor,Canis latrans,5947.485,12703.165,mammals,mammals,na,na
1,Microtus ochrogaster,Bubo virginianus,40.255,1575.7,mammals,aves,na,na
1,Trichosurus caninus,Dasyurus maculatus,3320,4430,mammals,mammals,na,na
1,Trichosurus vulpecula,Canis lupus,2675,33591.665,mammals,mammals,na,na
1,Rattus norvegicus,Buteo lineatus,310.665,603.72,mammals,aves,na,na
1,Zapus trinotatus,Tyto alba,27.5,403.32,mammals,aves,na,na
1,Agelaius phoeniceus,Sciurus carolinensis,50.78,526.25,aves,mammals,na,na
1,Phalaenoptilus nuttallii,Buteo jamaicensis,48.33,1101.16,aves,aves,na,na
1,Contopus cooperi,Accipiter cooperii,32.1,429.67,aves,aves,na,na
1,Lynx rufus,Haliaeetus leucocephalus,7647.05,4700.58,mammals,aves,na,na
1,Megascops asio,Bassariscus astutus,179.99,1074.755,aves,mammals,na,na
1,Diadophis punctatus,Aphelocoma californica,47.81807872,85.74,reptilia,aves,na,na
1,Zenaida asiatica,Rattus norvegicus,153,310.665,aves,mammals,na,na
1,Chen canagica,Larus glaucescens,2136.49,1056.54,aves,aves,na,na
1,Pipilo erythrophthalmus,Accipiter striatus,40.03,130.59,aves,aves,na,na
1,Lavia frons,Macheiramphus alcinus,23.765,650,mammals,aves,bat,na
1,Pituophis catenifer,Buteo regalis,497.1560436,1437.18,reptilia,aves,na,na
1,Sphyrapicus thyroideus,Accipiter gentilis,47.6,866.04,aves,aves,na,na
1,Blarina brevicauda,Canis latrans,23.2,12703.165,mammals,mammals,na,na
1,Asio flammeus,Circus cyaneus,322.61,392.98,aves,aves,na,na
1,Thryomanes bewickii,Glaucidium brasilianum,9.9,75.1,aves,aves,na,na
1,Microtus longicaudus,Lanius excubitor,45.755,63.41,mammals,aves,na,na
1,Fulica atra,Buteo buteo,717.12,864.34,aves,aves,na,na
1,Mustela frenata,Canis latrans,169,12703.165,mammals,mammals,na,na
1,Zenaida macroura,Buteo regalis,118.93,1437.18,aves,aves,na,na
1,Alle alle,Larus argentatus,180.73,1090.99,aves,aves,na,na
1,Axis porcinus,Felis chaus,35759.25,7281.49,mammals,mammals,na,na
1,Puffinus tenuirostris,Corvus coronoides,559,644.3,aves,aves,na,na
1,Brachyramphus marmoratus,Falco peregrinus,220,759.95,aves,aves,na,na
1,Rallus limicola,Haliaeetus leucocephalus,84.1,4700.58,aves,aves,na,na
1,Taricha torosa,Rana draytonii,10.955,77.7,amphibians,amphibians,na,na
1,Uria lomvia,Homo sapiens,963.99,58620.315,aves,mammals,na,na
1,Buteo platypterus,Strix nebulosa,453.65,1061.89,aves,aves,na,na
1,Aegolius acadicus,Asio flammeus,100.69,322.61,aves,aves,na,na
1,Bison bison,Ursus arctos,599627.64,188260.21,mammals,mammals,na,na
1,Phrynosoma platyrhinos,Buteo jamaicensis,15.7839281,1101.16,reptilia,aves,na,na
1,Anolis noblei,Cyanocitta cristata,53.61213607,88,reptilia,aves,na,na
1,Thomomys bottae,Buteo lineatus,118.875,603.72,mammals,aves,na,na
1,Saguinus bicolor,Homo sapiens,465,58620.315,mammals,mammals,na,na
1,Sturnus vulgaris,Asio flammeus,77.14,322.61,aves,aves,na,na
1,Myadestes townsendi,Accipiter striatus,34.0203861,130.59,aves,aves,na,na
1,Chiromantis xerampelina,Philothamnus semivariegatus,19.2,86.31276812,amphibians,reptilia,na,na
1,Syncerus caffer,Panthera leo,586501.34,160249.53,mammals,mammals,na,na
1,Aethia cristatella,Falco peregrinus,259.36,759.95,aves,aves,na,na
1,Sphyrapicus nuchalis,Accipiter striatus,48.49,130.59,aves,aves,na,na
1,Aepyceros melampus,Panthera pardus,52400.04,52219.11,mammals,mammals,na,na
1,Hippotragus niger,Lycaon pictus,230749.635,22025.035,mammals,mammals,na,na
1,Plestiodon elegans,Psammodynastes pulverulentus,11.59888392,30.4521174,reptilia,reptilia,na,na
1,Passerella iliaca,Asio flammeus,33.25,322.61,aves,aves,na,na
1,Branta canadensis,Corvus corax,2811.68,927.97,aves,aves,na,na
1,Molothrus ater,Tyto alba,42.02651747,403.32,aves,aves,na,na
1,Clethrionomys californicus,Mustela frenata,18.3,169,mammals,mammals,na,na
1,Scolopax rusticola,Accipiter gentilis,308.31,866.04,aves,aves,na,na
1,Zenaida macroura,Aquila chrysaetos,118.93,4247.97,aves,aves,na,na
1,Aethia psittacula,Falco peregrinus,269.98,759.95,aves,aves,na,na
1,Fratercula arctica,Ursus maritimus,593.01,381875.18,aves,mammals,na,na
1,Bos javanicus,Panthera tigris,626000,162782,mammals,mammals,na,na
1,Rangifer tarandus,Haliaeetus albicilla,97016.99,4729.27,mammals,aves,na,na
1,Alces alces,Ursus arctos,418999.08,188260.21,mammals,mammals,na,na
1,Anser anser,Aquila chrysaetos,3302.41,4247.97,aves,aves,na,na
1,Castor canadensis,Homo sapiens,19960,58620.315,mammals,mammals,na,na
1,Scalopus aquaticus,Strix varia,88.93,711.49,mammals,aves,na,na
1,Sylvilagus floridanus,Circus cyaneus,1191.395,392.98,mammals,aves,na,na
1,Anhinga anhinga,Alligator mississippiensis,1235,60001.02853,aves,reptilia,na,na
1,Cervus elaphus,Ursus arctos,202507.925,188260.21,mammals,mammals,na,na
1,Microtus xanthognathus,Canis lupus,109.225,33591.665,mammals,mammals,na,na
1,Sturnella magna,Buteo brachyurus,91.76,496.01,aves,aves,na,na
1,Eremophila alpestris,Bubo virginianus,33.33,1575.7,aves,aves,na,na
1,Lepus capensis,Accipiter gentilis,2655.835,866.04,mammals,aves,na,na
1,Plecotus auritus,Strix aluco,7.975,472.46,mammals,aves,bat,na
1,Gallus gallus,Buteo jamaicensis,751.72,1101.16,aves,aves,na,na
1,Phrynosoma platyrhinos,Buteo albonotatus,15.7839281,745.92,reptilia,aves,na,na
1,Capra ibex,Canis lupus,77233.255,33591.665,mammals,mammals,na,na
1,Eremophila alpestris,Falco columbarius,33.33,188.5,aves,aves,na,na
1,Thomomys townsendii,Corvus corax,263.175,927.97,mammals,aves,na,na
1,Nerodia clarkii,Grus americana,85.59780133,5825.99,reptilia,aves,na,na
1,Zonotrichia capensis,Falco femoralis,20.31,335.76,aves,aves,na,na
1,Melanerpes formicivorus,Buteo albonotatus,79.62,745.92,aves,aves,na,na
1,Kobus megaceros,Lycaon pictus,86350.195,22025.035,mammals,mammals,na,na
1,Picoides pubescens,Strix varia,25.55,711.49,aves,aves,na,na
1,Ambystoma laterale,Ambystoma tigrinum,3.425,51.34366071,amphibians,amphibians,na,na
1,Bonasa umbellus,Buteo jamaicensis,530.91,1101.16,aves,aves,na,na
1,Lepus americanus,Surnia ulula,1640.01,319.9,mammals,aves,na,na
1,Calidris alba,Falco columbarius,51.71,188.5,aves,aves,na,na
1,Anolis gundlachi,Buteo platypterus,5.802858037,453.65,reptilia,aves,na,na
1,Wilsonia citrina,Felis silvestris,10.54,4794.995,aves,mammals,na,na
1,Farancia abacura,Corvus brachyrhynchos,347.6626175,448.76,reptilia,aves,na,na
1,Sceloporus occidentalis,Pituophis catenifer,13.49958843,497.1560436,reptilia,reptilia,na,na
1,Pseudemys nelsoni,Alligator mississippiensis,1720.476423,60001.02853,reptilia,reptilia,na,na
1,Sorex palustris,Buteo platypterus,13.175,453.65,mammals,aves,na,na
1,Sitta canadensis,Tamiasciurus hudsonicus,9.8,200.585,aves,mammals,na,na
1,Pluvialis apricaria,Accipiter gentilis,214,866.04,aves,aves,na,na
1,Botaurus lentiginosus,Haliaeetus leucocephalus,706,4700.58,aves,aves,na,na
1,Dipodomys compactus,Vulpes vulpes,49.225,5158.085,mammals,mammals,na,na
1,Tamias minimus,Accipiter gentilis,89.085,866.04,mammals,aves,na,na
1,Auriparus flaviceps,Accipiter striatus,6.8,130.59,aves,aves,na,na
1,Storeria occipitomaculata,Spermophilus tridecemlineatus,7.358581925,153.335,reptilia,mammals,na,na
1,Asio flammeus,Asio flammeus,322.61,322.61,aves,aves,na,na
1,Megascops asio,Accipiter cooperii,179.99,429.67,aves,aves,na,na
1,Bos grunniens,Homo sapiens,458250,58620.315,mammals,mammals,na,na
1,Tetrao urogallus,Accipiter gentilis,2716.61,866.04,aves,aves,na,na
1,Hylocichla mustelina,Buteo lineatus,50.09,603.72,aves,aves,na,na
1,Lithobates catesbeianus,Buteo platypterus,312.7083338,453.65,amphibians,aves,na,na
1,Turdus migratorius,Buteo platypterus,79.98562144,453.65,aves,aves,na,na
1,Lynx rufus,Cathartes aura,7647.05,1518.24,mammals,aves,na,na
1,Pandion haliaetus,Bubo virginianus,1483.2,1575.7,aves,aves,na,na
1,Oceanites oceanicus,Macronectes giganteus,30.41,3591.69,aves,aves,na,na
1,Larus canus,Accipiter gentilis,412.53,866.04,aves,aves,na,na
1,Dendrolagus scottae,Homo sapiens,10187.5,58620.315,mammals,mammals,na,na
1,Spermophilus beecheyi,Felis silvestris,588.25,4794.995,mammals,mammals,na,na
1,Pica pica,Haliaeetus leucocephalus,217.48,4700.58,aves,aves,na,na
1,Sylvilagus audubonii,Buteo platypterus,886.315,453.65,mammals,aves,na,na
1,Peromyscus boylii,Vulpes velox,22.625,2168.755,mammals,mammals,na,na
1,Pituophis catenifer,Canis latrans,497.1560436,12703.165,reptilia,mammals,na,na
1,Passer domesticus,Canis lupus,26.51,33591.665,aves,mammals,na,na
1,Cyrtonyx montezumae,Canis latrans,185.38,12703.165,aves,mammals,na,na
1,Rattus rattus,Felis catus,186.065,2884.8,mammals,mammals,na,na
1,Rattus rattus,Buteo jamaicensis,186.065,1101.16,mammals,aves,na,na
1,Melanitta perspicillata,Haliaeetus leucocephalus,1096.33,4700.58,aves,aves,na,na
1,Sturnus vulgaris,Accipiter gentilis,77.14,866.04,aves,aves,na,na
1,Pituophis catenifer,Accipiter cooperii,497.1560436,429.67,reptilia,aves,na,na
1,Tamias minimus,Buteo platypterus,89.085,453.65,mammals,aves,na,na
1,Mustela frenata,Haliaeetus leucocephalus,169,4700.58,mammals,aves,na,na
1,Rissa tridactyla,Falco rusticolus,415.99,1431.72,aves,aves,na,na
1,Hylocichla mustelina,Accipiter cooperii,50.09,429.67,aves,aves,na,na
1,Coluber constrictor,Buteo jamaicensis,208.8797407,1101.16,reptilia,aves,na,na
1,Alligator mississippiensis,Coragyps atratus,60001.02853,1758.195926,reptilia,aves,na,na
1,Blarina brevicauda,Asio flammeus,23.2,322.61,mammals,aves,na,na
1,Sterna hirundo,Asio flammeus,129.15,322.61,aves,aves,na,na
1,Eunectes notaeus,Caiman crocodilus,6041.245573,15888.10568,reptilia,reptilia,na,na
1,Spermophilus beecheyi,Buteo jamaicensis,588.25,1101.16,mammals,aves,na,na
1,Peromyscus polionotus,Felis silvestris,13.625,4794.995,mammals,mammals,na,na
1,Cynomys ludovicianus,Aquila chrysaetos,1080.5,4247.97,mammals,aves,na,na
1,Melanerpes aurifrons,Falco femoralis,80.77,335.76,aves,aves,na,na
1,Hirundo rustica,Buteo jamaicensis,17.91,1101.16,aves,aves,na,na
1,Sceloporus poinsettii,Accipiter cooperii,30.96295249,429.67,reptilia,aves,na,na
1,Raphicerus sharpei,Caracal caracal,9414.96,12874.955,mammals,mammals,na,na
1,Bubo virginianus,Aegolius acadicus,1575.7,100.69,aves,aves,na,na
1,Elgaria multicarinata,Bubo virginianus,39.33958162,1575.7,reptilia,aves,na,na
1,Seiurus motacilla,Accipiter striatus,19.9,130.59,aves,aves,na,na
1,Tamiasciurus douglasii,Accipiter gentilis,225,866.04,mammals,aves,na,na
1,Podilymbus podiceps,Rattus norvegicus,411.93,310.665,aves,mammals,na,na
1,Onychomys arenicola,Canis latrans,30,12703.165,mammals,mammals,na,na
1,Cygnus buccinator,Haliaeetus leucocephalus,11071.13,4700.58,aves,aves,na,na
1,Muscardinus avellanarius,Sus scrofa,28.35,90309.045,mammals,mammals,na,na
1,Junco hyemalis,Haliaeetus leucocephalus,19.5,4700.58,aves,aves,na,na
1,Lanius ludovicianus,Falco sparverius,51.59,114.61,aves,aves,na,na
1,Gallinula chloropus,Bubo virginianus,339.63,1575.7,aves,aves,na,na
1,Sorex cinereus,Surnia ulula,4.4,319.9,mammals,aves,na,na
1,Kobus ellipsiprymnus,Gyps africanus,206000.17,5432.99,mammals,aves,na,na
1,Marmota monax,Coragyps atratus,3840.86,1758.195926,mammals,aves,na,na
1,Myodes glareolus,Aegolius funereus,20.73,137.18,mammals,aves,na,na
1,Lemmus sibiricus,Surnia ulula,57.785,319.9,mammals,aves,na,na
1,Chrysemys picta,Neovison vison,614.624445,1150,reptilia,mammals,na,na
1,Arborimus longicaudus,Martes pennanti,21.8,3875,mammals,mammals,na,na
1,Podilymbus podiceps,Bubo virginianus,411.93,1575.7,aves,aves,na,na
1,Passer domesticus,Accipiter gentilis,26.51,866.04,aves,aves,na,na
1,Corvus corax,Bubo virginianus,927.97,1575.7,aves,aves,na,na
1,Charadrius vociferus,Falco peregrinus,96.44,759.95,aves,aves,na,na
1,Podiceps auritus,Falco peregrinus,453,759.95,aves,aves,na,na
1,Progne subis,Accipiter striatus,53.79,130.59,aves,aves,na,na
1,Lepus townsendii,Buteo regalis,2467.5,1437.18,mammals,aves,na,na
1,Papio papio,Lycaon pictus,18026.05,22025.035,mammals,mammals,na,na
1,Mazama gouazoupira,Panthera onca,16400,92450,mammals,mammals,na,na
1,Columbina inca,Felis silvestris,47.5,4794.995,aves,mammals,na,na
1,Larus hyperboreus,Homo sapiens,1529.04,58620.315,aves,mammals,na,na
1,Zonotrichia capensis,Elanus leucurus,20.31,346,aves,aves,na,na
1,Sialia currucoides,Buteo jamaicensis,29.6,1101.16,aves,aves,na,na
1,Raphicerus melanotis,Homo sapiens,10324.955,58620.315,mammals,mammals,na,na
1,Aspidoscelis tigris,Buteo jamaicensis,24.30616205,1101.16,reptilia,aves,na,na
1,Euptilotis neoxenus,Accipiter cooperii,122.32,429.67,aves,aves,na,na
1,Selasphorus platycercus,Accipiter striatus,3.54,130.59,aves,aves,na,na
1,Cygnus columbianus,Corvus corax,6377.96,927.97,aves,aves,na,na
1,Picoides villosus,Accipiter striatus,62.65,130.59,aves,aves,na,na
1,Mus musculus,Felis catus,17.775,2884.8,mammals,mammals,na,na
1,Rana draytonii,Rana draytonii,77.7,77.7,amphibians,amphibians,na,na
1,Peromyscus polionotus,Falco peregrinus,13.625,759.95,mammals,aves,na,na
1,Spermophilus washingtoni,Mustela frenata,211.25,169,mammals,mammals,na,na
1,Rattus rattus,Buteo platypterus,186.065,453.65,mammals,aves,na,na
1,Sauromalus ater,Falco mexicanus,179.4607057,713.07,reptilia,aves,na,na
1,Calidris alpina,Asio otus,51.89,296.57,aves,aves,na,na
1,Dipodomys venustus,Vulpes vulpes,75,5158.085,mammals,mammals,na,na
1,Cardinalis cardinalis,Buteo platypterus,42.64,453.65,aves,aves,na,na
1,Egretta thula,Strix varia,371,711.49,aves,aves,na,na
1,Barisia imbricata,Accipiter cooperii,32.17372542,429.67,reptilia,aves,na,na
1,Catharus fuscescens,Accipiter cooperii,31.9,429.67,aves,aves,na,na
1,Loxia curvirostra,Buteo albonotatus,38.29,745.92,aves,aves,na,na
1,Clangula hyemalis,Ursus maritimus,871,381875.18,aves,mammals,na,na
1,Ursus americanus,Puma concolor,105474.68,52750.02,mammals,mammals,na,na
1,Melanerpes lewis,Accipiter cooperii,105.76,429.67,aves,aves,na,na
1,Anolis stratulus,Melanerpes portoricensis,2.261662579,59.86,reptilia,aves,na,na
1,Rattus norvegicus,Buteo platypterus,310.665,453.65,mammals,aves,na,na
1,Sylvilagus audubonii,Asio otus,886.315,296.57,mammals,aves,na,na
1,Mus musculus,Canis lupus,17.775,33591.665,mammals,mammals,na,na
1,Alle alle,Corvus corax,180.73,927.97,aves,aves,na,na
1,Thylamys elegans,Bubo virginianus,28.9,1575.7,mammals,aves,na,na
1,Sialia mexicana,Accipiter cooperii,26.44,429.67,aves,aves,na,na
1,Chaetodipus hispidus,Athene cunicularia,32,150.61,mammals,aves,na,na
1,Microtus ochrogaster,Urocyon cinereoargenteus,40.255,3831.86,mammals,mammals,na,na
1,Cyanocitta cristata,Bubo virginianus,88,1575.7,aves,aves,na,na
1,Spermophilus tridecemlineatus,Buteo swainsoni,153.335,946.61,mammals,aves,na,na
1,Sceloporus jarrovii,Buteo jamaicensis,20.28078496,1101.16,reptilia,aves,na,na
1,Agelaius phoeniceus,Buteo jamaicensis,50.78,1101.16,aves,aves,na,na
1,Regulus satrapa,Accipiter striatus,6.19,130.59,aves,aves,na,na
1,Cardinalis cardinalis,Glaucidium brasilianum,42.64,75.1,aves,aves,na,na
1,Lavia frons,Falco tinnunculus,23.765,183.21,mammals,aves,bat,na
1,Microtus pennsylvanicus,Buteo platypterus,39.625,453.65,mammals,aves,na,na
1,Pappogeomys castanops,Aquila chrysaetos,267,4247.97,mammals,aves,na,na
1,Tamias merriami,Accipiter striatus,74.8,130.59,mammals,aves,na,na
1,Microtus xanthognathus,Lynx lynx,109.225,18625,mammals,mammals,na,na
1,Catharus guttatus,Cyanocitta cristata,26.31579199,88,aves,aves,na,na
1,Mustela frenata,Bubo virginianus,169,1575.7,mammals,aves,na,na
1,Egretta tricolor,Corvus corax,372.3,927.97,aves,aves,na,na
1,Plestiodon fasciatus,Mephitis mephitis,6.745333421,2242.51,reptilia,mammals,na,na
1,Marmota bobak,Aquila chrysaetos,5500,4247.97,mammals,aves,na,na
1,Pica nuttalli,Aquila chrysaetos,158.29,4247.97,aves,aves,na,na
1,Falco rusticolus,Falco rusticolus,1431.72,1431.72,aves,aves,na,na
1,Leontopithecus caissara,Puma yagouaroundi,588.5,6875,mammals,mammals,na,na
1,Ondatra zibethicus,Procyon lotor,1028.875,5947.485,mammals,mammals,na,na
1,Eleutherodactylus coqui,Buteo platypterus,4.073333333,453.65,amphibians,aves,na,na
1,Nasua nasua,Puma concolor,3791.925,52750.02,mammals,mammals,na,na
1,Peromyscus polionotus,Vulpes vulpes,13.625,5158.085,mammals,mammals,na,na
1,Larus californicus,Larus argentatus,683.39,1090.99,aves,aves,na,na
1,Spermophilus brunneus,Mustela frenata,300,169,mammals,mammals,na,na
1,Euphagus cyanocephalus,Bubo virginianus,62.48,1575.7,aves,aves,na,na
1,Elgaria multicarinata,Lampropeltis californiae,39.33958162,231.7670878,reptilia,reptilia,na,na
1,Anas fulvigula,Urocyon cinereoargenteus,843.42,3831.86,aves,mammals,na,na
1,Callipepla squamata,Aquila chrysaetos,183.86,4247.97,aves,aves,na,na
1,Leontopithecus caissara,Panthera onca,588.5,92450,mammals,mammals,na,na
1,Aythya affinis,Haliaeetus leucocephalus,819.45,4700.58,aves,aves,na,na
1,Anser albifrons,Falco peregrinus,2506.39,759.95,aves,aves,na,na
1,Thamnophis atratus,Canis latrans,128.6684147,12703.165,reptilia,mammals,na,na
1,Didelphis virginiana,Tyto alba,2332.74,403.32,mammals,aves,na,na
1,Passer domesticus,Buteo platypterus,26.51,453.65,aves,aves,na,na
1,Avahi laniger,Homo sapiens,960,58620.315,mammals,mammals,na,na
1,Uria aalge,Corvus corax,991.93,927.97,aves,aves,na,na
1,Mogera insularis,Trimeresurus yunnanensis,83.03,315.9475464,mammals,reptilia,na,na
1,Sciurus niger,Coragyps atratus,761.9,1758.195926,mammals,aves,na,na
1,Tyrannus vociferans,Accipiter cooperii,45.6,429.67,aves,aves,na,na
1,Anas fulvigula,Haliaeetus leucocephalus,843.42,4700.58,aves,aves,na,na
1,Plestiodon brevirostris,Buteo jamaicensis,3.7748194,1101.16,reptilia,aves,na,na
1,Chen caerulescens,Haliaeetus leucocephalus,2636.15,4700.58,aves,aves,na,na
1,Scapanus orarius,Bubo virginianus,60.95,1575.7,mammals,aves,na,na
1,Oryzomys nitidus,Chrysocyon brachyurus,55.2,23274.92,mammals,mammals,na,na
1,Furcifer pardalis,Ithycyphus miniatus,100.0450892,228.8933158,reptilia,reptilia,na,na
1,Lemmiscus curtatus,Buteo swainsoni,28.285,946.61,mammals,aves,na,na
1,Passerella iliaca,Accipiter cooperii,33.25,429.67,aves,aves,na,na
1,Reithrodontomys montanus,Asio flammeus,10.9,322.61,mammals,aves,na,na
1,Limosa lapponica,Buteo lagopus,291.65,949.76,aves,aves,na,na
1,Geococcyx californianus,Aquila chrysaetos,291.6055556,4247.97,aves,aves,na,na
1,Charadrius vociferus,Accipiter cooperii,96.44,429.67,aves,aves,na,na
1,Rissa tridactyla,Larus argentatus,415.99,1090.99,aves,aves,na,na
1,Eliomys quercinus,Mustela erminea,115,201.69,mammals,mammals,na,na
1,Fulica americana,Vulpes vulpes,636.74,5158.085,aves,mammals,na,na
1,Gallus gallus,Aquila chrysaetos,751.72,4247.97,aves,aves,na,na
1,Crotalus cerastes,Buteo jamaicensis,115.2410428,1101.16,reptilia,aves,na,na
1,Certhia americana,Tamiasciurus hudsonicus,8.1,200.585,aves,mammals,na,na
1,Anas americana,Circus cyaneus,754.61,392.98,aves,aves,na,na
1,Branta canadensis,Ursus maritimus,2811.68,381875.18,aves,mammals,na,na
1,Capra ibex,Panthera pardus,77233.255,52219.11,mammals,mammals,na,na
1,Canis lupus,Canis aureus,33591.665,10012.615,mammals,mammals,na,na
1,Dryocopus pileatus,Haliaeetus leucocephalus,286.59,4700.58,aves,aves,na,na
1,Anas cyanoptera,Procyon lotor,398.261645,5947.485,aves,mammals,na,na
1,Melospiza melodia,Glaucidium gnoma,21.91,61.25,aves,aves,na,na
1,Melanerpes formicivorus,Accipiter cooperii,79.62,429.67,aves,aves,na,na
1,Phrynosoma hernandesi,Buteo regalis,24.78618667,1437.18,reptilia,aves,na,na
1,Lepus americanus,Haliaeetus leucocephalus,1640.01,4700.58,mammals,aves,na,na
1,Thomomys talpoides,Corvus corax,117.54,927.97,mammals,aves,na,na
1,Sitta canadensis,Tamias cinereicollis,9.8,61.65,aves,mammals,na,na
1,Sciurus griseus,Bubo virginianus,717.5,1575.7,mammals,aves,na,na
1,Didelphis virginiana,Buteo jamaicensis,2332.74,1101.16,mammals,aves,na,na
1,Ictonyx striatus,Canis lupus,1055.995,33591.665,mammals,mammals,na,na
1,Mydaus marchei,Homo sapiens,1957.1,58620.315,mammals,mammals,na,na
1,Rattus norvegicus,Accipiter cooperii,310.665,429.67,mammals,aves,na,na
1,Iguana iguana,Glaucidium brasilianum,1864.475555,75.1,reptilia,aves,na,na
1,Raphicerus sharpei,Canis mesomelas,9414.96,8415.01,mammals,mammals,na,na
1,Mniotilta varia,Accipiter striatus,10.9,130.59,aves,aves,na,na
1,Notophthalmus viridescens,Mycteria americana,3.117898551,2554.47,amphibians,aves,na,na
1,Columbina inca,Cyanocitta cristata,47.5,88,aves,aves,na,na
1,Progne subis,Caracara cheriway,53.79,1078.62,aves,aves,na,na
1,Aythya marila,Bubo virginianus,1005.37,1575.7,aves,aves,na,na
1,Trichosurus vulpecula,Circus approximans,2675,746.19,mammals,aves,na,na
