occ,resource,consumer,body_mass_resource,body_mass_consumer,class_resource,class_consumer,category_resource,category_consumer
1,Rangifer tarandus,Haliaeetus albicilla,97016.99,4729.27,mammals,aves,na,na
1,Taricha torosa,Rana draytonii,10.955,77.7,amphibians,amphibians,na,na
1,Fulica atra,Haliaeetus albicilla,717.12,4729.27,aves,aves,na,na
1,Cervus nippon,Homo sapiens,53000,58620.315,mammals,mammals,na,na
1,Eremophila alpestris,Falco sparverius,33.33,114.61,aves,aves,na,na
1,Mesomys hispidus,Chrysocyon brachyurus,175,23274.92,mammals,mammals,na,na
1,Eleutherodactylus portoricensis,Turdus plumbeus,3.7,75.3,amphibians,aves,na,na
1,Reithrodontomys megalotis,Canis latrans,10.035,12703.165,mammals,mammals,na,na
1,Procyon lotor,Bubo virginianus,5947.485,1575.7,mammals,aves,na,na
1,Neotoma cinerea,Strix occidentalis,292.575,586.37,mammals,aves,na,na
1,Anolis evermanni,Buteo jamaicensis,5.197487098,1101.16,reptilia,aves,na,na
1,Agelaius phoeniceus,Accipiter striatus,50.78,130.59,aves,aves,na,na
1,Sciurus carolinensis,Haliaeetus leucocephalus,526.25,4700.58,mammals,aves,na,na
1,Neotoma fuscipes,Accipiter cooperii,226.915,429.67,mammals,aves,na,na
1,Butorides virescens,Corvus brachyrhynchos,201.5,448.76,aves,aves,na,na
1,Sturnus vulgaris,Buteo jamaicensis,77.14,1101.16,aves,aves,na,na
1,Eleutherodactylus portoricensis,Seiurus aurocapilla,3.7,18.8,amphibians,aves,na,na
1,Bos grunniens,Uncia uncia,458250,38333.5,mammals,mammals,na,na
1,Myotis austroriparius,Didelphis virginiana,7.065,2332.74,mammals,mammals,bat,na
1,Rana draytonii,Buteo jamaicensis,77.7,1101.16,amphibians,aves,na,na
1,Spermophilus washingtoni,Taxidea taxus,211.25,7473.775,mammals,mammals,na,na
1,Rattus rattus,Megascops nudipes,186.065,137.34,mammals,aves,na,na
1,Microtus ochrogaster,Strix varia,40.255,711.49,mammals,aves,na,na
1,Rupicapra rupicapra,Canis lupus,29450,33591.665,mammals,mammals,na,na
1,Sciurus carolinensis,Lynx rufus,526.25,7647.05,mammals,mammals,na,na
1,Thraupis episcopus,Falco femoralis,35,335.76,aves,aves,na,na
1,Contopus sordidulus,Accipiter cooperii,13.1,429.67,aves,aves,na,na
1,Holochilus brasiliensis,Chrysocyon brachyurus,155,23274.92,mammals,mammals,na,na
1,Microtus pennsylvanicus,Megascops kennicottii,39.625,141.82,mammals,aves,na,na
1,Picoides albolarvatus,Accipiter striatus,61.07,130.59,aves,aves,na,na
1,Hippopotamus amphibius,Buphagus africanus,1468744.995,58.5,mammals,aves,na,na
1,Tarentola mauritanica,Malpolon monspessulanus,7.656744024,139.5382258,reptilia,reptilia,na,na
1,Branta bernicla,Homo sapiens,1277.91,58620.315,aves,mammals,na,na
1,Eleutherodactylus coqui,Melanerpes portoricensis,4.073333333,59.86,amphibians,aves,na,na
1,Perdix perdix,Aquila chrysaetos,405.3,4247.97,aves,aves,na,na
1,Dendroica angelae,Buteo platypterus,7.7,453.65,aves,aves,na,na
1,Setophaga ruticilla,Accipiter gentilis,8.24,866.04,aves,aves,na,na
1,Nasua nasua,Leopardus pardalis,3791.925,11900.04,mammals,mammals,na,na
1,Plestiodon fasciatus,Falco sparverius,6.745333421,114.61,reptilia,aves,na,na
1,Cynomys leucurus,Buteo jamaicensis,936.245,1101.16,mammals,aves,na,na
1,Condylura cristata,Strix nebulosa,65.55,1061.89,mammals,aves,na,na
1,Asio otus,Accipiter gentilis,296.57,866.04,aves,aves,na,na
1,Osteopilus septentrionalis,Pseudoscops grammicus,11.11,335,amphibians,aves,na,na
1,Anas acuta,Falco peregrinus,944.62,759.95,aves,aves,na,na
1,Quiscalus quiscula,Strix varia,105.18,711.49,aves,aves,na,na
1,Anas acuta,Procyon lotor,944.62,5947.485,aves,mammals,na,na
1,Patagioenas squamosa,Buteo jamaicensis,312,1101.16,aves,aves,na,na
1,Selasphorus platycercus,Accipiter striatus,3.54,130.59,aves,aves,na,na
1,Molothrus ater,Tyto alba,42.02651747,403.32,aves,aves,na,na
1,Perdix perdix,Buteo regalis,405.3,1437.18,aves,aves,na,na
1,Crotalus atrox,Drymarchon melanurus,1695.613881,565.5688398,reptilia,reptilia,na,na
1,Neurotrichus gibbsii,Vulpes velox,9.17,2168.755,mammals,mammals,na,na
1,Certhia americana,Falco columbarius,8.1,188.5,aves,aves,na,na
1,Dendrocygna bicolor,Haliaeetus leucocephalus,756.37,4700.58,aves,aves,na,na
1,Tamiasciurus douglasii,Accipiter gentilis,225,866.04,mammals,aves,na,na
1,Tamiasciurus hudsonicus,Accipiter gentilis,200.585,866.04,mammals,aves,na,na
1,Ammospermophilus leucurus,Falco mexicanus,103.835,713.07,mammals,aves,na,na
1,Pagophila eburnea,Corvus corax,549.99,927.97,aves,aves,na,na
1,Phalacrocorax auritus,Alligator mississippiensis,1806.49,60001.02853,aves,reptilia,na,na
1,Sylvilagus floridanus,Buteo platypterus,1191.395,453.65,mammals,aves,na,na
1,Equus hemionus,Homo sapiens,238000,58620.315,mammals,mammals,na,na
1,Microtus ochrogaster,Lynx rufus,40.255,7647.05,mammals,mammals,na,na
1,Pelophylax ridibundus,Natrix natrix,69.40625,830.9226872,amphibians,reptilia,na,na
1,Lanius ludovicianus,Buteo swainsoni,51.59,946.61,aves,aves,na,na
1,Aythya marila,Stercorarius parasiticus,1005.37,444.31,aves,aves,na,na
1,Amblyrhynchus cristatus,Buteo galapagoensis,2002.51452,1137.44,reptilia,aves,na,na
1,Anolis sagrei,Bubulcus ibis,4.811134597,365.95,reptilia,aves,na,na
1,Anas platyrhynchos,Ursus arctos,843.42,188260.21,aves,mammals,na,na
1,Antrozous pallidus,Tyto alba,21.5,403.32,mammals,aves,bat,na
1,Sceloporus occidentalis,Crotalus oreganus,13.49958843,652.8298242,reptilia,reptilia,na,na
1,Junco hyemalis,Asio otus,19.5,296.57,aves,aves,na,na
1,Passerella iliaca,Strix varia,33.25,711.49,aves,aves,na,na
1,Recurvirostra americana,Falco peregrinus,304.48,759.95,aves,aves,na,na
1,Picoides pubescens,Accipiter cooperii,25.55,429.67,aves,aves,na,na
1,Zapus princeps,Vulpes velox,28.1,2168.755,mammals,mammals,na,na
1,Crotalus oreganus,Buteo jamaicensis,652.8298242,1101.16,reptilia,aves,na,na
1,Larus argentatus,Aquila chrysaetos,1090.99,4247.97,aves,aves,na,na
1,Microtus agrestis,Strix nebulosa,39.2,1061.89,mammals,aves,na,na
1,Asio flammeus,Larus argentatus,322.61,1090.99,aves,aves,na,na
1,Clangula hyemalis,Falco peregrinus,871,759.95,aves,aves,na,na
1,Pipilo erythrophthalmus,Buteo platypterus,40.03,453.65,aves,aves,na,na
1,Crotalus oreganus,Cathartes aura,652.8298242,1518.24,reptilia,aves,na,na
1,Zenaida macroura,Buteo jamaicensis,118.93,1101.16,aves,aves,na,na
1,Spermophilus townsendii,Accipiter gentilis,210,866.04,mammals,aves,na,na
1,Kinosternon subrubrum,Haliaeetus leucocephalus,112.4009218,4700.58,reptilia,aves,na,na
1,Amphispiza bilineata,Lynx canadensis,13.5,9571.625,aves,mammals,na,na
1,Microtus guentheri,Asio otus,50,296.57,mammals,aves,na,na
1,Saguinus bicolor,Homo sapiens,465,58620.315,mammals,mammals,na,na
1,Amazilia tzacatl,Piranga ludoviciana,4.79,28.1,aves,aves,na,na
1,Thamnophis butleri,Vulpes vulpes,42.2969156,5158.085,reptilia,mammals,na,na
1,Xantusia riversiana,Lanius ludovicianus,16.01889724,51.59,reptilia,aves,na,na
1,Sus verrucosus,Panthera tigris,85125,162782,mammals,mammals,na,na
1,Larus argentatus,Ursus maritimus,1090.99,381875.18,aves,mammals,na,na
1,Sceloporus clarkii,Buteogallus anthracinus,34.09096904,975.09,reptilia,aves,na,na
1,Sitta canadensis,Glaucidium gnoma,9.8,61.25,aves,aves,na,na
1,Thamnophis sirtalis,Procyon lotor,287.1256415,5947.485,reptilia,mammals,na,na
1,Eremophila alpestris,Buteo swainsoni,33.33,946.61,aves,aves,na,na
1,Clangula hyemalis,Ursus maritimus,871,381875.18,aves,mammals,na,na
1,Phrynosoma hernandesi,Buteo regalis,24.78618667,1437.18,reptilia,aves,na,na
1,Branta canadensis,Corvus corax,2811.68,927.97,aves,aves,na,na
1,Ursus arctos,Homo sapiens,188260.21,58620.315,mammals,mammals,na,na
1,Macropus bernardus,Homo sapiens,17000,58620.315,mammals,mammals,na,na
1,Quiscalus mexicanus,Accipiter cooperii,160.47,429.67,aves,aves,na,na
1,Ammospermophilus leucurus,Canis latrans,103.835,12703.165,mammals,mammals,na,na
1,Perognathus parvus,Buteo regalis,21.59,1437.18,mammals,aves,na,na
1,Haematopus bachmani,Haliaeetus leucocephalus,591.307097,4700.58,aves,aves,na,na
1,Tamias striatus,Tyto alba,111.91,403.32,mammals,aves,na,na
1,Euphagus carolinus,Falco peregrinus,59.57,759.95,aves,aves,na,na
1,Mustela erminea,Buteo lagopus,201.69,949.76,mammals,aves,na,na
1,Pyrocephalus rubinus,Accipiter cooperii,14.4,429.67,aves,aves,na,na
1,Spizella passerina,Falco femoralis,12.2,335.76,aves,aves,na,na
1,Anas cyanoptera,Felis silvestris,398.261645,4794.995,aves,mammals,na,na
1,Ondatra zibethicus,Buteo lineatus,1028.875,603.72,mammals,aves,na,na
1,Ammospermophilus interpres,Aquila chrysaetos,111.65,4247.97,mammals,aves,na,na
1,Didelphis marsupialis,Bubo virginianus,1120.58,1575.7,mammals,aves,na,na
1,Anolis evermanni,Buteo platypterus,5.197487098,453.65,reptilia,aves,na,na
1,Urosaurus ornatus,Accipiter cooperii,4.626444304,429.67,reptilia,aves,na,na
1,Dipodomys venustus,Urocyon cinereoargenteus,75,3831.86,mammals,mammals,na,na
1,Scapanus latimanus,Aquila chrysaetos,57.35,4247.97,mammals,aves,na,na
1,Pelecanoides urinatrix,Macronectes giganteus,152.06,3591.69,aves,aves,na,na
1,Phasianus colchicus,Accipiter cooperii,1120.31,429.67,aves,aves,na,na
1,Eleutherodactylus coqui,Anolis gundlachi,4.073333333,5.802858037,amphibians,reptilia,na,na
1,Plethodon cinereus,Corvus brachyrhynchos,32.90421875,448.76,amphibians,aves,na,na
1,Bos taurus,Coragyps atratus,756500,1758.195926,mammals,aves,na,na
1,Anolis sagrei,Butorides virescens,4.811134597,201.5,reptilia,aves,na,na
1,Rana draytonii,Canis latrans,77.7,12703.165,amphibians,mammals,na,na
1,Cygnus columbianus,Aquila chrysaetos,6377.96,4247.97,aves,aves,na,na
1,Lasiurus borealis,Bubo virginianus,11.52,1575.7,mammals,aves,bat,na
1,Zapus hudsonius,Falco sparverius,17.76,114.61,mammals,aves,na,na
1,Sylvilagus nuttallii,Accipiter cooperii,780.045,429.67,mammals,aves,na,na
1,Didelphis virginiana,Haliaeetus leucocephalus,2332.74,4700.58,mammals,aves,na,na
1,Anolis evermanni,Myiarchus antillarum,5.197487098,23.4,reptilia,aves,na,na
1,Anolis pogus,Falco sparverius,2.296429704,114.61,reptilia,aves,na,na
1,Vireo olivaceus,Accipiter cooperii,16.06,429.67,aves,aves,na,na
1,Sigmodon hispidus,Glaucidium brasilianum,101.69,75.1,mammals,aves,na,na
1,Tyrannus melancholicus,Falco femoralis,37.4,335.76,aves,aves,na,na
1,Asio otus,Aquila chrysaetos,296.57,4247.97,aves,aves,na,na
1,Turdus philomelos,Accipiter gentilis,67.74,866.04,aves,aves,na,na
1,Microtus montanus,Megascops kennicottii,39.615,141.82,mammals,aves,na,na
1,Anas americana,Haliaeetus leucocephalus,754.61,4700.58,aves,aves,na,na
1,Rissa tridactyla,Buteo lagopus,415.99,949.76,aves,aves,na,na
1,Branta bernicla,Larus glaucescens,1277.91,1056.54,aves,aves,na,na
1,Pluvialis dominica,Buteo lagopus,151.47,949.76,aves,aves,na,na
1,Peromyscus boylii,Vulpes vulpes,22.625,5158.085,mammals,mammals,na,na
1,Reithrodontomys montanus,Tyto alba,10.9,403.32,mammals,aves,na,na
1,Didelphis virginiana,Homo sapiens,2332.74,58620.315,mammals,mammals,na,na
1,Corvus caurinus,Accipiter gentilis,390.79,866.04,aves,aves,na,na
1,Sorex cinereus,Asio flammeus,4.4,322.61,mammals,aves,na,na
1,Calidris minutilla,Asio flammeus,22.88,322.61,aves,aves,na,na
1,Accipiter nisus,Accipiter gentilis,220.79,866.04,aves,aves,na,na
1,Alcelaphus buselaphus,Crocodylus niloticus,167500.765,104541.5094,mammals,reptilia,na,na
1,Acris blanchardi,Acris blanchardi,3.8,3.8,amphibians,amphibians,na,na
1,Bos grunniens,Canis lupus,458250,33591.665,mammals,mammals,na,na
1,Rattus norvegicus,Buteo jamaicensis,310.665,1101.16,mammals,aves,na,na
1,Thylamys elegans,Athene cunicularia,28.9,150.61,mammals,aves,na,na
1,Rana temporaria,Natrix natrix,42.09890217,830.9226872,amphibians,reptilia,na,na
1,Alligator mississippiensis,Lontra canadensis,60001.02853,8088.71,reptilia,mammals,na,na
1,Polysticta stelleri,Corvus corax,806.76,927.97,aves,aves,na,na
1,Spizella passerina,Accipiter gentilis,12.2,866.04,aves,aves,na,na
1,Parabuteo unicinctus,Canis latrans,850.28,12703.165,aves,mammals,na,na
1,Passer domesticus,Tyto alba,26.51,403.32,aves,aves,na,na
1,Microtus pennsylvanicus,Glaucidium gnoma,39.625,61.25,mammals,aves,na,na
1,Rallus limicola,Haliaeetus leucocephalus,84.1,4700.58,aves,aves,na,na
1,Megascops kennicottii,Pituophis melanoleucus,141.82,315.2912209,aves,reptilia,na,na
1,Thryomanes bewickii,Accipiter striatus,9.9,130.59,aves,aves,na,na
1,Manis javanica,Panthera pardus,5005,52219.11,mammals,mammals,na,na
1,Pseudomys higginsi,Dasyurus viverrinus,65.05,1110,mammals,mammals,na,na
1,Sylvilagus nuttallii,Buteo jamaicensis,780.045,1101.16,mammals,aves,na,na
1,Sylvilagus floridanus,Asio otus,1191.395,296.57,mammals,aves,na,na
1,Cyclura cornuta,Homo sapiens,3499.043564,58620.315,reptilia,mammals,na,na
1,Microtus townsendii,Haliaeetus leucocephalus,58.425,4700.58,mammals,aves,na,na
1,Papio papio,Hyaena hyaena,18026.05,38402.555,mammals,mammals,na,na
1,Tamiasciurus hudsonicus,Accipiter cooperii,200.585,429.67,mammals,aves,na,na
1,Lagopus muta,Buteo lagopus,535.3,949.76,aves,aves,na,na
1,Anhinga anhinga,Alligator mississippiensis,1235,60001.02853,aves,reptilia,na,na
1,Hirundo rustica,Ardea herodias,17.91,2523.41,aves,aves,na,na
1,Corvus caurinus,Haliaeetus leucocephalus,390.79,4700.58,aves,aves,na,na
1,Icterus cucullatus,Falco femoralis,24.3,335.76,aves,aves,na,na
1,Marmota monax,Cathartes aura,3840.86,1518.24,mammals,aves,na,na
1,Clethrionomys californicus,Martes americana,18.3,1066,mammals,mammals,na,na
1,Phasianus colchicus,Buteo jamaicensis,1120.31,1101.16,aves,aves,na,na
1,Trachemys scripta,Didelphis virginiana,812.1316188,2332.74,reptilia,mammals,na,na
1,Giraffa camelopardalis,Trigonoceps occipitalis,927497.4,3016,mammals,aves,na,na
1,Phyllotis darwini,Buteo polyosoma,49.865,782.61,mammals,aves,na,na
1,Papio hamadryas,Panthera pardus,19075.025,52219.11,mammals,mammals,na,na
1,Blarina brevicauda,Asio flammeus,23.2,322.61,mammals,aves,na,na
1,Gallinula chloropus,Agkistrodon piscivorus,339.63,973.1883289,aves,reptilia,na,na
1,Anas americana,Mephitis mephitis,754.61,2242.51,aves,mammals,na,na
1,Phasianus colchicus,Haliaeetus leucocephalus,1120.31,4700.58,aves,aves,na,na
1,Tyrannus verticalis,Accipiter striatus,39.6,130.59,aves,aves,na,na
1,Thomomys talpoides,Urocyon cinereoargenteus,117.54,3831.86,mammals,mammals,na,na
1,Anas acuta,Haliaeetus leucocephalus,944.62,4700.58,aves,aves,na,na
1,Ondatra zibethicus,Circus cyaneus,1028.875,392.98,mammals,aves,na,na
1,Canis lupus,Ursus arctos,33591.665,188260.21,mammals,mammals,na,na
1,Mustela nivalis,Vulpes vulpes,91.89,5158.085,mammals,mammals,na,na
1,Sceloporus olivaceus,Glaucidium brasilianum,28.96330902,75.1,reptilia,aves,na,na
1,Reithrodontomys montanus,Bubo virginianus,10.9,1575.7,mammals,aves,na,na
1,Sceloporus poinsettii,Buteo albonotatus,30.96295249,745.92,reptilia,aves,na,na
1,Cebus olivaceus,Homo sapiens,2699.99,58620.315,mammals,mammals,na,na
1,Bonasa umbellus,Buteo jamaicensis,530.91,1101.16,aves,aves,na,na
1,Microtus townsendii,Bubo virginianus,58.425,1575.7,mammals,aves,na,na
1,Phrynosoma orbiculare,Accipiter cooperii,13.44917687,429.67,reptilia,aves,na,na
1,Amblyrhynchus cristatus,Amblyrhynchus cristatus,2002.51452,2002.51452,reptilia,reptilia,na,na
1,Lepus americanus,Strix nebulosa,1640.01,1061.89,mammals,aves,na,na
1,Aepyceros melampus,Gyps africanus,52400.04,5432.99,mammals,aves,na,na
1,Parascalops breweri,Agkistrodon contortrix,50.8,400.4694576,mammals,reptilia,na,na
1,Cardinalis cardinalis,Agkistrodon piscivorus,42.64,973.1883289,aves,reptilia,na,na
1,Columbina inca,Cyanocitta cristata,47.5,88,aves,aves,na,na
1,Peromyscus maniculatus,Strix varia,20.69,711.49,mammals,aves,na,na
1,Larus californicus,Lontra canadensis,683.39,8088.71,aves,mammals,na,na
1,Branta bernicla,Larus hyperboreus,1277.91,1529.04,aves,aves,na,na
1,Smilisca baudinii,Leptodeira splendida,23.7,50.05650438,amphibians,reptilia,na,na
1,Vanellus vanellus,Accipiter gentilis,218.37,866.04,aves,aves,na,na
1,Sceloporus jarrovii,Buteo jamaicensis,20.28078496,1101.16,reptilia,aves,na,na
1,Egretta tricolor,Corvus corax,372.3,927.97,aves,aves,na,na
1,Sialia sialis,Accipiter gentilis,27.5,866.04,aves,aves,na,na
1,Anas rubripes,Bubo virginianus,1240.96,1575.7,aves,aves,na,na
1,Sus scrofa,Haliaeetus leucocephalus,90309.045,4700.58,mammals,aves,na,na
1,Pitangus sulphuratus,Falco femoralis,62.85,335.76,aves,aves,na,na
1,Colobus satanas,Stephanoaetus coronatus,6734.98,3640,mammals,aves,na,na
1,Setophaga ruticilla,Accipiter striatus,8.24,130.59,aves,aves,na,na
1,Spermophilus brunneus,Buteo jamaicensis,300,1101.16,mammals,aves,na,na
1,Marmota monax,Canis lupus,3840.86,33591.665,mammals,mammals,na,na
1,Paroedura bastardi,Dromicodryas bernieri,5.264942099,75.55723847,reptilia,reptilia,na,na
1,Lepus californicus,Corvus corax,2421.24,927.97,mammals,aves,na,na
1,Tamias merriami,Canis latrans,74.8,12703.165,mammals,mammals,na,na
1,Sayornis saya,Buteo regalis,20.9,1437.18,aves,aves,na,na
1,Lepus americanus,Aquila chrysaetos,1640.01,4247.97,mammals,aves,na,na
1,Crotalus oreganus,Lampropeltis californiae,652.8298242,231.7670878,reptilia,reptilia,na,na
1,Anas fulvigula,Circus cyaneus,843.42,392.98,aves,aves,na,na
1,Phrygilus alaudinus,Falco femoralis,23.93,335.76,aves,aves,na,na
1,Mus musculus,Falco sparverius,17.775,114.61,mammals,aves,na,na
1,Calamospiza melanocorys,Buteo regalis,37.6,1437.18,aves,aves,na,na
1,Passerella iliaca,Asio flammeus,33.25,322.61,aves,aves,na,na
1,Dendroica petechia,Falco sparverius,10.22,114.61,aves,aves,na,na
1,Tamias striatus,Urocyon cinereoargenteus,111.91,3831.86,mammals,mammals,na,na
1,Rana draytonii,Spermophilus beecheyi,77.7,588.25,amphibians,mammals,na,na
1,Giraffa camelopardalis,Panthera pardus,927497.4,52219.11,mammals,mammals,na,na
1,Ondatra zibethicus,Asio flammeus,1028.875,322.61,mammals,aves,na,na
1,Clethrionomys californicus,Mustela erminea,18.3,201.69,mammals,mammals,na,na
1,Spermophilus washingtoni,Aquila chrysaetos,211.25,4247.97,mammals,aves,na,na
1,Thomomys mazama,Strix occidentalis,84,586.37,mammals,aves,na,na
1,Procapra gutturosa,Vulpes vulpes,27925,5158.085,mammals,mammals,na,na
1,Dendroica petechia,Thamnophis sirtalis,10.22,287.1256415,aves,reptilia,na,na
1,Panthera leo,Panthera leo,160249.53,160249.53,mammals,mammals,na,na
1,Haliaeetus leucocephalus,Haliaeetus leucocephalus,4700.58,4700.58,aves,aves,na,na
1,Rhinella marina,Buteo jamaicensis,106.25,1101.16,amphibians,aves,na,na
1,Lithobates catesbeianus,Buteogallus anthracinus,312.7083338,975.09,amphibians,aves,na,na
1,Podilymbus podiceps,Alligator mississippiensis,411.93,60001.02853,aves,reptilia,na,na
1,Trachylepis perrotetii,Psammophis elegans,56.82640207,246.6862995,reptilia,reptilia,na,na
1,Mus musculus,Buteo lineatus,17.775,603.72,mammals,aves,na,na
1,Peromyscus maniculatus,Glaucidium gnoma,20.69,61.25,mammals,aves,na,na
1,Athene cunicularia,Buteo swainsoni,150.61,946.61,aves,aves,na,na
1,Auriparus flaviceps,Accipiter striatus,6.8,130.59,aves,aves,na,na
1,Liolaemus nitidus,Falco femoralis,17.71190617,335.76,reptilia,aves,na,na
1,Glaucomys sabrinus,Tyto alba,152,403.32,mammals,aves,na,na
1,Tamiasciurus hudsonicus,Buteo jamaicensis,200.585,1101.16,mammals,aves,na,na
1,Corvus brachyrhynchos,Accipiter gentilis,448.76,866.04,aves,aves,na,na
1,Larus glaucescens,Haliaeetus leucocephalus,1056.54,4700.58,aves,aves,na,na
1,Dipodomys merriami,Crotalus atrox,39.8,1695.613881,mammals,reptilia,na,na
1,Sylvilagus floridanus,Asio flammeus,1191.395,322.61,mammals,aves,na,na
1,Spermophilus franklinii,Buteo jamaicensis,410.5,1101.16,mammals,aves,na,na
1,Microtus californicus,Bubo virginianus,57.41,1575.7,mammals,aves,na,na
1,Sorex cinereus,Tyto alba,4.4,403.32,mammals,aves,na,na
1,Phasianus colchicus,Didelphis virginiana,1120.31,2332.74,aves,mammals,na,na
1,Tyto alba,Bubo virginianus,403.32,1575.7,aves,aves,na,na
1,Opheodrys aestivus,Buteo lineatus,66.41762258,603.72,reptilia,aves,na,na
1,Passer domesticus,Glaucidium gnoma,26.51,61.25,aves,aves,na,na
1,Asio flammeus,Falco peregrinus,322.61,759.95,aves,aves,na,na
1,Equus kiang,Homo sapiens,277500,58620.315,mammals,mammals,na,na
1,Didelphis virginiana,Tyto alba,2332.74,403.32,mammals,aves,na,na
1,Ochotona princeps,Ursus arctos,157.815,188260.21,mammals,mammals,na,na
1,Thomomys talpoides,Asio flammeus,117.54,322.61,mammals,aves,na,na
1,Melanerpes uropygialis,Accipiter cooperii,64.66,429.67,aves,aves,na,na
1,Wallabia bicolor,Canis lupus,15000,33591.665,mammals,mammals,na,na
1,Sturnella magna,Asio flammeus,91.76,322.61,aves,aves,na,na
1,Thomomys bottae,Falco mexicanus,118.875,713.07,mammals,aves,na,na
1,Eleutherodactylus coqui,Rattus rattus,4.073333333,186.065,amphibians,mammals,na,na
1,Myiarchus crinitus,Melanerpes erythrocephalus,32.1,71.6,aves,aves,na,na
1,Odocoileus virginianus,Aquila chrysaetos,65254.28,4247.97,mammals,aves,na,na
1,Chaetodipus hispidus,Asio otus,32,296.57,mammals,aves,na,na
1,Alces alces,Ursus arctos,418999.08,188260.21,mammals,mammals,na,na
1,Falco sparverius,Accipiter cooperii,114.61,429.67,aves,aves,na,na
1,Agelaius phoeniceus,Falco peregrinus,50.78,759.95,aves,aves,na,na
1,Rattus rattus,Accipiter cooperii,186.065,429.67,mammals,aves,na,na
1,Scalopus aquaticus,Buteo platypterus,88.93,453.65,mammals,aves,na,na
1,Eptesicus fuscus,Buteo jamaicensis,16.88,1101.16,mammals,aves,bat,na
1,Corvus corax,Corvus corax,927.97,927.97,aves,aves,na,na
1,Dendrocopos major,Accipiter nisus,74.94,220.79,aves,aves,na,na
1,Cervus unicolor,Panthera tigris,176000,162782,mammals,mammals,na,na
1,Zenaida macroura,Buteo lineatus,118.93,603.72,aves,aves,na,na
1,Sigmodon hispidus,Megascops asio,101.69,179.99,mammals,aves,na,na
1,Ondatra zibethicus,Haliaeetus leucocephalus,1028.875,4700.58,mammals,aves,na,na
1,Arvicola amphibius,Aegolius funereus,120,137.18,mammals,aves,na,na
1,Ondatra zibethicus,Neovison vison,1028.875,1150,mammals,mammals,na,na
1,Synaptomys cooperi,Bubo virginianus,29.96,1575.7,mammals,aves,na,na
1,Icterus parisorum,Falco femoralis,36.48,335.76,aves,aves,na,na
1,Margarops fuscatus,Buteo jamaicensis,98.43,1101.16,aves,aves,na,na
1,Pheucticus ludovicianus,Asio flammeus,42,322.61,aves,aves,na,na
1,Melanerpes aurifrons,Falco femoralis,80.77,335.76,aves,aves,na,na
1,Sturnella neglecta,Accipiter gentilis,100.06,866.04,aves,aves,na,na
1,Picoides villosus,Accipiter cooperii,62.65,429.67,aves,aves,na,na
1,Parascalops breweri,Didelphis virginiana,50.8,2332.74,mammals,mammals,na,na
1,Chordeiles minor,Canis lupus,79.3,33591.665,aves,mammals,na,na
1,Pica pica,Bubo virginianus,217.48,1575.7,aves,aves,na,na
1,Mimus polyglottos,Falco femoralis,47.6602606,335.76,aves,aves,na,na
1,Rattus norvegicus,Tyto alba,310.665,403.32,mammals,aves,na,na
1,Peromyscus maniculatus,Vulpes vulpes,20.69,5158.085,mammals,mammals,na,na
1,Phacochoerus africanus,Panthera leo,82500,160249.53,mammals,mammals,na,na
1,Microtus ochrogaster,Canis latrans,40.255,12703.165,mammals,mammals,na,na
1,Condylura cristata,Buteo jamaicensis,65.55,1101.16,mammals,aves,na,na
1,Dipodomys compactus,Vulpes vulpes,49.225,5158.085,mammals,mammals,na,na
1,Sceloporus magister,Buteo albonotatus,38.68440666,745.92,reptilia,aves,na,na
1,Ochotona princeps,Falco mexicanus,157.815,713.07,mammals,aves,na,na
1,Empidonax oberholseri,Accipiter striatus,11.59992126,130.59,aves,aves,na,na
1,Hemitragus hylocrius,Canis lupus,74350,33591.665,mammals,mammals,na,na
1,Mazama gouazoupira,Panthera onca,16400,92450,mammals,mammals,na,na
1,Phrynosoma platyrhinos,Buteo albonotatus,15.7839281,745.92,reptilia,aves,na,na
1,Anolis carolinensis,Lanius ludovicianus,3.396134597,51.59,reptilia,aves,na,na
1,Zonotrichia capensis,Elanus leucurus,20.31,346,aves,aves,na,na
1,Tamias bulleri,Accipiter cooperii,100,429.67,mammals,aves,na,na
1,Centrocercus urophasianus,Buteo lagopus,1902.46,949.76,aves,aves,na,na
1,Anas fulvigula,Alligator mississippiensis,843.42,60001.02853,aves,reptilia,na,na
1,Ovis aries,Buteo buteo,42100,864.34,mammals,aves,na,na
1,Lepus americanus,Buteo platypterus,1640.01,453.65,mammals,aves,na,na
1,Sceloporus jarrovii,Buteogallus anthracinus,20.28078496,975.09,reptilia,aves,na,na
1,Triturus cristatus,Ardea cinerea,11.084375,1443,amphibians,aves,na,na
1,Coluber constrictor,Buteo regalis,208.8797407,1437.18,reptilia,aves,na,na
1,Plestiodon obsoletus,Glaucidium brasilianum,29.54518014,75.1,reptilia,aves,na,na
1,Mustela frenata,Buteo platypterus,169,453.65,mammals,aves,na,na
1,Neurotrichus gibbsii,Vulpes vulpes,9.17,5158.085,mammals,mammals,na,na
1,Molothrus ater,Accipiter striatus,42.02651747,130.59,aves,aves,na,na
1,Pelea capreolus,Lycaon pictus,21250,22025.035,mammals,mammals,na,na
1,Anolis evermanni,Melanerpes portoricensis,5.197487098,59.86,reptilia,aves,na,na
1,Sceloporus occidentalis,Bubo virginianus,13.49958843,1575.7,reptilia,aves,na,na
1,Myotis myotis,Homo sapiens,25.245,58620.315,mammals,mammals,bat,na
